"File","Line","Crate","RiskLevel","Context","Code"
"astraweave-optimization\src\prompt_cache.rs","241","astraweave-optimization","P1-High","chrono::Duration::from_std(self.config.entry_ttl)","ttl_expires_at: now + chrono::Duration::from_std(self.config.entry_ttl).unwrap(),"
"astraweave-optimization\src\prompt_cache.rs","158","astraweave-optimization","P1-High","unwrap_or_else(|| std::num::NonZeroUsize::new(1000)",".unwrap_or_else(|| std::num::NonZeroUsize::new(1000).unwrap());"
"astraweave-pcg\src\seed_rng.rs","147","astraweave-pcg","P1-High","chosen","assert!(items.contains(chosen.unwrap()));"
"astraweave-physics\src\lib.rs","332","astraweave-physics","P1-High","pw.body_transform(char_id)","let x = pw.body_transform(char_id).unwrap().w_axis.x;"
"astraweave-quests\src\systems.rs","514","astraweave-quests","P1-High",".unwrap(),",".unwrap(),"
"astraweave-rag\src\pipeline.rs","592","astraweave-rag","P1-High","sort_by(|a, b| b.similarity_score.partial_cmp(&a.similarity_score)",".sort_by(|a, b| b.similarity_score.partial_cmp(&a.similarity_score).unwrap());"
"astraweave-rag\src\pipeline.rs","596","astraweave-rag","P1-High","sort_by(|a, b| a.similarity_score.partial_cmp(&b.similarity_score)",".sort_by(|a, b| a.similarity_score.partial_cmp(&b.similarity_score).unwrap());"
"astraweave-render\src\animation.rs","176","astraweave-render","P1-High","times.last()","if time >= *times.last().unwrap() {"
"astraweave-render\src\clustered.rs","351","astraweave-render","P1-High","offsets_cpu.last()","let n_indices = *offsets_cpu.last().unwrap() as usize;"
"astraweave-render\src\clustered.rs","289","astraweave-render","P1-High","offsets.last()","assert_eq!(*offsets.last().unwrap() as usize, indices.len());"
"astraweave-render\src\environment.rs","257","astraweave-render","P1-High","self.uniform_buffer.as_ref()","resource: self.uniform_buffer.as_ref().unwrap().as_entire_binding(),"
"astraweave-render\src\gi\voxelization_pipeline.rs","426","astraweave-render","P1-High","self.index_buffer.as_ref()","resource: self.index_buffer.as_ref().unwrap().as_entire_binding(),"
"astraweave-render\src\gi\voxelization_pipeline.rs","318","astraweave-render","P1-High","self.index_buffer.as_ref()","self.index_buffer.as_ref().unwrap(),"
"astraweave-render\src\gi\voxelization_pipeline.rs","306","astraweave-render","P1-High","self.index_buffer.as_ref()","|| self.index_buffer.as_ref().unwrap().size()"
"astraweave-render\src\gi\voxelization_pipeline.rs","298","astraweave-render","P1-High","self.vertex_buffer.as_ref()","self.vertex_buffer.as_ref().unwrap(),"
"astraweave-render\src\gi\voxelization_pipeline.rs","422","astraweave-render","P1-High","self.vertex_buffer.as_ref()","resource: self.vertex_buffer.as_ref().unwrap().as_entire_binding(),"
"astraweave-render\src\gi\voxelization_pipeline.rs","286","astraweave-render","P1-High","self.vertex_buffer.as_ref()","|| self.vertex_buffer.as_ref().unwrap().size()"
"astraweave-render\src\graph.rs","146","astraweave-render","P1-High","self.map.get(&key_str)","match self.map.get(&key_str).unwrap() {"
"astraweave-render\src\terrain.rs","56","astraweave-render","P1-High","Ok(self.loaded_meshes.get(&chunk_id)","Ok(self.loaded_meshes.get(&chunk_id).unwrap())"
"astraweave-scene\src\lib.rs","791","astraweave-scene","P1-High","assert!(!world.get::<CChildren>(parent).unwrap().0.contains(&child));","assert!(!world.get::<CChildren>(parent).unwrap().0.contains(&child));"
"astraweave-scene\src\lib.rs","684","astraweave-scene","P1-High","let child_world_2 = world.get::<CTransformWorld>(child).unwrap().0;","let child_world_2 = world.get::<CTransformWorld>(child).unwrap().0;"
"astraweave-scene\src\lib.rs","960","astraweave-scene","P1-High","let sword_world = world.get::<CTransformWorld>(sword_entity).unwrap().0;","let sword_world = world.get::<CTransformWorld>(sword_entity).unwrap().0;"
"astraweave-scene\src\lib.rs","629","astraweave-scene","P1-High","let root_world = world.get::<CTransformWorld>(root).unwrap().0;","let root_world = world.get::<CTransformWorld>(root).unwrap().0;"
"astraweave-scene\src\lib.rs","632","astraweave-scene","P1-High","let child_world = world.get::<CTransformWorld>(child).unwrap().0;","let child_world = world.get::<CTransformWorld>(child).unwrap().0;"
"astraweave-scene\src\lib.rs","635","astraweave-scene","P1-High","let grandchild_world = world.get::<CTransformWorld>(grandchild).unwrap().0;","let grandchild_world = world.get::<CTransformWorld>(grandchild).unwrap().0;"
"astraweave-scene\src\lib.rs","671","astraweave-scene","P1-High","let child_world_1 = world.get::<CTransformWorld>(child).unwrap().0;","let child_world_1 = world.get::<CTransformWorld>(child).unwrap().0;"
"astraweave-scene\src\lib.rs","786","astraweave-scene","P1-High","assert!(world.get::<CChildren>(parent).unwrap().0.contains(&child));","assert!(world.get::<CChildren>(parent).unwrap().0.contains(&child));"
"astraweave-scene\src\partitioned_scene.rs","345","astraweave-scene","P1-High","scene.query_entities_in_cell(coord)","assert_eq!(scene.query_entities_in_cell(coord).unwrap().len(), 1);"
"astraweave-scene\src\partitioned_scene.rs","322","astraweave-scene","P1-High","scene.query_entities_in_cell(new_coord)","assert_eq!(scene.query_entities_in_cell(new_coord).unwrap().len(), 1);"
"astraweave-scene\src\partitioned_scene.rs","316","astraweave-scene","P1-High","scene.query_entities_in_cell(coord)","assert_eq!(scene.query_entities_in_cell(coord).unwrap().len(), 1);"
"astraweave-sdk\src\lib.rs","413","astraweave-sdk","P1-High","std::ffi::CString::new(""not json"")","std::ffi::CString::new(""not json"").unwrap().as_ptr(),"
"astraweave-security\src\lib.rs","506","astraweave-security","P1-High","result.as_int()","assert_eq!(result.as_int().unwrap(), 42);"
"astraweave-terrain\src\erosion.rs","119","astraweave-terrain","P1-High","apply_thermal_erosion(&mut heightmap, 10, 30.0)","apply_thermal_erosion(&mut heightmap, 10, 30.0).unwrap(); // More iterations, steeper angle"
"astraweave-terrain\src\erosion.rs","142","astraweave-terrain","P1-High","apply_hydraulic_erosion(&mut heightmap, 1.0)","apply_hydraulic_erosion(&mut heightmap, 1.0).unwrap(); // Stronger erosion"
"astraweave-terrain\src\voxel_data.rs","445","astraweave-terrain","P1-High","retrieved","assert_eq!(retrieved.unwrap().density, 1.0);"
"astraweave-terrain\src\voxel_data.rs","468","astraweave-terrain","P1-High","retrieved2","assert_eq!(retrieved2.unwrap().material, 2);"
"astraweave-terrain\src\voxel_data.rs","464","astraweave-terrain","P1-High","retrieved1","assert_eq!(retrieved1.unwrap().density, 1.0);"
"astraweave-terrain\src\voxel_data.rs","446","astraweave-terrain","P1-High","retrieved","assert_eq!(retrieved.unwrap().material, 1);"
"astraweave-ui\src\panels.rs","224","astraweave-ui","P1-High","tl.lock()","*tl.lock().unwrap() = Some(new_tl);"
"astraweave-ui\src\panels.rs","260","astraweave-ui","P1-High","tl.lock()","(seq_guard.as_mut(), tl.lock().unwrap().as_ref())"
"astraweave-ui\src\panels.rs","225","astraweave-ui","P1-High","seq.lock()","*seq.lock().unwrap() = Some(awc::Sequencer::new());"
"astraweave-ui\src\panels.rs","237","astraweave-ui","P1-High","tl.lock()","if let Some(ref tlv) = *tl.lock().unwrap() {"
"astraweave-ui\src\panels.rs","299","astraweave-ui","P1-High","seq.lock()","*seq.lock().unwrap() = Some(awc::Sequencer::new());"
"astraweave-ui\src\panels.rs","298","astraweave-ui","P1-High","tl.lock()","*tl.lock().unwrap() = Some(new_tl);"
"astraweave-ui\src\panels.rs","211","astraweave-ui","P1-High","tl.lock()","if let Some(ref tlv) = *tl.lock().unwrap() {"
"astraweave-weaving\src\intents.rs","223","astraweave-weaving","P1-High","payload.get(""resource_type"")","assert_eq!(intents[0].payload.get(""resource_type"").unwrap(), ""food"");"
"astraweave-weaving\src\intents.rs","238","astraweave-weaving","P1-High","payload.get(""faction"")","assert_eq!(intents[0].payload.get(""faction"").unwrap(), ""red"");"
"net\aw-net-server\src\main.rs","60","unknown","P1-High","with_env_filter(EnvFilter::from_default_env().add_directive(""info"".parse()",".with_env_filter(EnvFilter::from_default_env().add_directive(""info"".parse().unwrap()))"
"persistence\aw-save\src\lib.rs","75","unknown","P1-High","unwrap_or_else(|_| fs::read_dir(""."")",".unwrap_or_else(|_| fs::read_dir(""."").unwrap()) // empty fallback"
"persistence\aw-save\src\lib.rs","242","unknown","P1-High","p.file_name()","file: p.file_name().unwrap().to_string_lossy().into_owned(),"
"tools\asset_signing.rs","18","unknown","P1-High","SigningKey::from_bytes(private_key.try_into()","let sk = SigningKey::from_bytes(private_key.try_into().unwrap());"
"tools\asset_signing.rs","45","unknown","P1-High","assert!(verify_asset(tmp, pk.as_bytes(), &sig).unwrap());","assert!(verify_asset(tmp, pk.as_bytes(), &sig).unwrap());"
"tools\asset_signing.rs","30","unknown","P1-High","Signature::from_bytes(signature.try_into()","let sig = Signature::from_bytes(signature.try_into().unwrap());"
"tools\asset_signing.rs","28","unknown","P1-High","VerifyingKey::from_bytes(public_key.try_into()","let vk = VerifyingKey::from_bytes(public_key.try_into().unwrap())"
"tools\asset_signing\src\lib.rs","30","unknown","P1-High","Signature::from_bytes(signature.try_into()","let sig = Signature::from_bytes(signature.try_into().unwrap());"
"tools\asset_signing\src\lib.rs","29","unknown","P1-High","VerifyingKey::from_bytes(public_key.try_into()","VerifyingKey::from_bytes(public_key.try_into().unwrap()).map_err(|e| format!(""vk: {e}""))?;"
"tools\asset_signing\src\lib.rs","18","unknown","P1-High","SigningKey::from_bytes(private_key.try_into()","let sk = SigningKey::from_bytes(private_key.try_into().unwrap());"
"tools\asset_signing\src\lib.rs","45","unknown","P1-High","assert!(verify_asset(tmp, pk.as_bytes(), &sig).unwrap());","assert!(verify_asset(tmp, pk.as_bytes(), &sig).unwrap());"
"tools\aw_asset_cli\src\main.rs","313","unknown","P1-High","out.to_str()","out.to_str().unwrap(),"
"tools\aw_asset_cli\src\main.rs","392","unknown","P1-High","src.to_str()","src.to_str().unwrap(),"
"tools\aw_asset_cli\src\main.rs","350","unknown","P1-High","src.file_stem()","let stem = src.file_stem().unwrap().to_string_lossy();"
"tools\aw_asset_cli\src\main.rs","328","unknown","P1-High","args([""-uastc"", ""-comp_level"", ""2"", ""-file"", src.to_str()",".args([""-uastc"", ""-comp_level"", ""2"", ""-file"", src.to_str().unwrap()])"
"tools\aw_asset_cli\src\main.rs","314","unknown","P1-High","src.to_str()","src.to_str().unwrap(),"
"tools\aw_asset_cli\src\main.rs","297","unknown","P1-High","src.file_stem()","let stem = src.file_stem().unwrap().to_string_lossy();"
"tools\aw_asset_cli\src\main.rs","394","unknown","P1-High","out.to_str()","out.to_str().unwrap(),"
"tools\aw_asset_cli\src\main.rs","380","unknown","P1-High","src.file_stem()","let stem = src.file_stem().unwrap().to_string_lossy();"
"tools\aw_build\src\main.rs","298","unknown","P1-High","fs::write(root2.join(""b.txt""), ""world!"").unwrap(); // changed","fs::write(root2.join(""b.txt""), ""world!"").unwrap(); // changed"
"tools\aw_build\src\main.rs","149","unknown","P1-High","find_rel_upwards(new_manifest.parent()","let candidate = find_rel_upwards(new_manifest.parent().unwrap(), &ent.rel)"
"tools\aw_editor\src\material_inspector.rs","328","unknown","P1-High","self.textures.orm.as_ref()","self.textures.orm.as_ref().unwrap().width(),"
"tools\aw_editor\src\material_inspector.rs","254","unknown","P1-High","self.textures.albedo.as_ref()","self.textures.albedo.as_ref().unwrap().width(),"
"tools\aw_editor\src\material_inspector.rs","329","unknown","P1-High","self.textures.orm.as_ref()","self.textures.orm.as_ref().unwrap().height()"
"tools\aw_editor\src\material_inspector.rs","292","unknown","P1-High","self.textures.normal.as_ref()","self.textures.normal.as_ref().unwrap().width(),"
"tools\aw_editor\src\material_inspector.rs","293","unknown","P1-High","self.textures.normal.as_ref()","self.textures.normal.as_ref().unwrap().height()"
"tools\aw_editor\src\material_inspector.rs","255","unknown","P1-High","self.textures.albedo.as_ref()","self.textures.albedo.as_ref().unwrap().height()"
"astraweave-gameplay\src\combat_physics.rs","372","astraweave-gameplay","P2-Medium","parry.as_ref()","assert_eq!(targets[0].parry.as_ref().unwrap().window, 0.0, ""Parry window should be consumed"");"
"astraweave-gameplay\src\combat_physics.rs","373","astraweave-gameplay","P2-Medium","parry.as_ref()","assert!(!targets[0].parry.as_ref().unwrap().active, ""Parry should be deactivated"");"
"astraweave-gameplay\src\combat_physics.rs","423","astraweave-gameplay","P2-Medium","iframes.as_ref()","assert_eq!(targets[0].iframes.as_ref().unwrap().time_left, 0.5, ""iframes should not be consumed by attack"");"
"astraweave-gameplay\src\tests.rs","152","astraweave-gameplay","P2-Medium","result1","let item = result1.unwrap();"
"astraweave-gameplay\src\tests.rs","339","astraweave-gameplay","P2-Medium","result","let weapon = result.unwrap();"
"astraweave-input\benches\input_benchmarks.rs","27","astraweave-input","P3-Low","b.iter(|| black_box(serde_json::to_string(&binding)","b.iter(|| black_box(serde_json::to_string(&binding).unwrap()))"
"astraweave-input\benches\input_benchmarks.rs","41","astraweave-input","P3-Low","black_box(serde_json::from_str(&serialized)","let _: Binding = black_box(serde_json::from_str(&serialized).unwrap());"
"astraweave-llm\src\ab_testing.rs","822","astraweave-llm","P3-Low","framework.get_results(&experiment_id).await","let results = framework.get_results(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","820","astraweave-llm","P3-Low","framework.record_outcome(outcome).await","framework.record_outcome(outcome).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","805","astraweave-llm","P3-Low","framework.start_experiment(&experiment_id).await","framework.start_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","804","astraweave-llm","P3-Low","framework.create_experiment(experiment).await","let experiment_id = framework.create_experiment(experiment).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","777","astraweave-llm","P3-Low","framework.get_experiment(&experiment_id).await","let stopped = framework.get_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","795","astraweave-llm","P3-Low","assignment","let assignment = assignment.unwrap();"
"astraweave-llm\src\ab_testing.rs","792","astraweave-llm","P3-Low",".unwrap();",".unwrap();"
"astraweave-llm\src\ab_testing.rs","786","astraweave-llm","P3-Low","framework.create_experiment(experiment).await","let experiment_id = framework.create_experiment(experiment).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","776","astraweave-llm","P3-Low","framework.stop_experiment(&experiment_id).await","framework.stop_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","773","astraweave-llm","P3-Low","framework.get_experiment(&experiment_id).await","let running = framework.get_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","787","astraweave-llm","P3-Low","framework.start_experiment(&experiment_id).await","framework.start_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","772","astraweave-llm","P3-Low","framework.start_experiment(&experiment_id).await","framework.start_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","758","astraweave-llm","P3-Low","framework.create_experiment(experiment).await","let experiment_id = framework.create_experiment(experiment).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","761","astraweave-llm","P3-Low","framework.get_experiment(&experiment_id).await","let retrieved = framework.get_experiment(&experiment_id).await.unwrap();"
"astraweave-llm\src\ab_testing.rs","770","astraweave-llm","P3-Low","framework.create_experiment(experiment).await","let experiment_id = framework.create_experiment(experiment).await.unwrap();"
"astraweave-net\src\tests.rs","52","astraweave-net","P3-Low","map_b.get(id)","let eb = map_b.get(id).unwrap();"
"astraweave-net\src\tests.rs","181","astraweave-net","P3-Low",".unwrap();",".unwrap();"
"astraweave-net\src\tests.rs","175","astraweave-net","P3-Low",".unwrap();",".unwrap();"
"astraweave-net\src\tests.rs","160","astraweave-net","P3-Low","replay_from(w2, &evs)","let h2 = replay_from(w2, &evs).unwrap();"
"astraweave-net\src\tests.rs","159","astraweave-net","P3-Low","replay_from(w1, &evs)","let h1 = replay_from(w1, &evs).unwrap();"
"astraweave-net\src\tests.rs","65","astraweave-net","P3-Low","a.entities.iter().find(|e| e.team == 2)","let enemy_id = a.entities.iter().find(|e| e.team == 2).unwrap().id;"
"astraweave-net\src\tests.rs","63","astraweave-net","P3-Low","a.entities.iter().find(|e| e.team == 0).cloned()","let viewer = a.entities.iter().find(|e| e.team == 0).cloned().unwrap();"
"astraweave-net\src\tests.rs","42","astraweave-net","P3-Low","a.entities.first().cloned()","let viewer = a.entities.first().cloned().unwrap();"
"astraweave-persona\tests\serialization.rs","15","astraweave-persona","P3-Low","serde_json::from_str(&s)","let p2: CompanionProfile = serde_json::from_str(&s).unwrap();"
"astraweave-persona\tests\serialization.rs","14","astraweave-persona","P3-Low","serde_json::to_string(&p)","let s = serde_json::to_string(&p).unwrap();"
"astraweave-render\src\nanite_gpu_culling_tests.rs","108","astraweave-render","P3-Low","pipeline","let pipeline = pipeline.unwrap();"
"astraweave-render\src\nanite_gpu_culling_tests.rs","143","astraweave-render","P3-Low",".unwrap();",".unwrap();"
"astraweave-render\src\nanite_gpu_culling_tests.rs","123","astraweave-render","P3-Low",".unwrap();",".unwrap();"
"astraweave-render\src\nanite_gpu_culling_tests.rs","198","astraweave-render","P3-Low",".unwrap();",".unwrap();"
"astraweave-render\tests\culling_integration.rs","110","astraweave-render","P3-Low","rx.recv().unwrap()","rx.recv().unwrap().unwrap();"
"astraweave-render\tests\culling_integration.rs","125","astraweave-render","P3-Low","rx.recv().unwrap()","rx.recv().unwrap().unwrap();"
"astraweave-render\tests\culling_integration.rs","234","astraweave-render","P3-Low","rx.recv().unwrap()","rx.recv().unwrap().unwrap();"
"astraweave-render\tests\culling_integration.rs","309","astraweave-render","P3-Low","rx.recv().unwrap()","rx.recv().unwrap().unwrap();"
"astraweave-render\tests\golden_postfx.rs","360","astraweave-render","P3-Low","rx.recv().unwrap()","rx.recv().unwrap().unwrap();"
"astraweave-render\tests\headless_integration.rs","87","astraweave-render","P3-Low","tempfile::tempdir()","let dir = tempfile::tempdir().unwrap();"
"astraweave-render\tests\headless_integration.rs","93","astraweave-render","P3-Low",".unwrap();",".unwrap();"
"astraweave-render\tests\headless_integration.rs","94","astraweave-render","P3-Low","std::fs::write(base.join(""arrays.toml""), ""[layers]\nk=0\n"").unwrap();","std::fs::write(base.join(""arrays.toml""), ""[layers]\nk=0\n"").unwrap();"
"astraweave-render\tests\ibl_integration.rs","26","astraweave-render","P3-Low","manager","let mgr = manager.unwrap();"
"astraweave-render\tests\ibl_integration.rs","59","astraweave-render","P3-Low","resources","let res = resources.unwrap();"
"astraweave-render\tests\materials_spec.rs","7","astraweave-render","P3-Low","fs::write(path, contents)","fs::write(path, contents).unwrap();"
"astraweave-render\tests\materials_spec.rs","240","astraweave-render","P3-Low","fs::copy(base.join(""arrays.toml""), base.join(""subdir/arrays.toml"")).unwrap();","fs::copy(base.join(""arrays.toml""), base.join(""subdir/arrays.toml"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","239","astraweave-render","P3-Low",".unwrap();",".unwrap();"
"astraweave-render\tests\materials_spec.rs","5","astraweave-render","P3-Low","fs::create_dir_all(p)","fs::create_dir_all(p).unwrap();"
"astraweave-render\tests\materials_spec.rs","186","astraweave-render","P3-Low","alb.save(base.join(""alb.png"")).unwrap();","alb.save(base.join(""alb.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","119","astraweave-render","P3-Low","nrm.save(base.join(""nrm.png"")).unwrap();","nrm.save(base.join(""nrm.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","234","astraweave-render","P3-Low","fs::create_dir_all(base.join(""subdir"")).unwrap();","fs::create_dir_all(base.join(""subdir"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","114","astraweave-render","P3-Low","a.save(base.join(""a.png"")).unwrap();","a.save(base.join(""a.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","11","astraweave-render","P3-Low","tempfile::Builder::new().prefix(prefix).tempdir()","tempfile::Builder::new().prefix(prefix).tempdir().unwrap()"
"astraweave-render\tests\materials_spec.rs","20","astraweave-render","P3-Low","img.save(base.join(""tex_a.png"")).unwrap();","img.save(base.join(""tex_a.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","118","astraweave-render","P3-Low","alb.save(base.join(""alb.png"")).unwrap();","alb.save(base.join(""alb.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","22","astraweave-render","P3-Low","img.save(base.join(""nrm.png"")).unwrap();","img.save(base.join(""nrm.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","21","astraweave-render","P3-Low","img.save(base.join(""tex_b.png"")).unwrap();","img.save(base.join(""tex_b.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","112","astraweave-render","P3-Low","m.save(base.join(""m.png"")).unwrap();","m.save(base.join(""m.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","113","astraweave-render","P3-Low","r.save(base.join(""r.png"")).unwrap();","r.save(base.join(""r.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","23","astraweave-render","P3-Low","img.save(base.join(""mra.png"")).unwrap();","img.save(base.join(""mra.png"")).unwrap();"
"astraweave-render\tests\materials_spec.rs","182","astraweave-render","P3-Low","fs::create_dir_all(&nested)","fs::create_dir_all(&nested).unwrap();"
"astraweave-render\tests\test_pbr_advanced.rs","519","astraweave-render","P3-Low","toml::from_str(toml_str)","let def: MaterialDefinitionExtended = toml::from_str(toml_str).unwrap();"
"astraweave-render\tests\test_pbr_advanced.rs","533","astraweave-render","P3-Low","toml::from_str(toml_str)","let def: MaterialDefinitionExtended = toml::from_str(toml_str).unwrap();"
"astraweave-render\tests\test_terrain_material.rs","268","astraweave-render","P3-Low","path.to_str()","if path.to_str().unwrap() == ""test.png"" {"
"astraweave-scene\tests\bone_attachment_integration.rs","381","astraweave-scene","P3-Low","let weapon_world = world.get::<CTransformWorld>(weapon_entity).unwrap().0;","let weapon_world = world.get::<CTransformWorld>(weapon_entity).unwrap().0;"
"astraweave-scene\tests\bone_attachment_integration.rs","92","astraweave-scene","P3-Low","let weapon_transform = world.get::<CTransformWorld>(weapon_entity).unwrap();","let weapon_transform = world.get::<CTransformWorld>(weapon_entity).unwrap();"
"astraweave-scene\tests\bone_attachment_integration.rs","328","astraweave-scene","P3-Low",".unwrap()",".unwrap()"
"astraweave-scene\tests\bone_attachment_integration.rs","254","astraweave-scene","P3-Low","let weapon_transform = world.get::<CTransformWorld>(weapon_entity).unwrap().0;","let weapon_transform = world.get::<CTransformWorld>(weapon_entity).unwrap().0;"
"astraweave-scene\tests\bone_attachment_integration.rs","213","astraweave-scene","P3-Low",".unwrap()",".unwrap()"
"astraweave-scene\tests\bone_attachment_integration.rs","207","astraweave-scene","P3-Low",".unwrap()",".unwrap()"
"astraweave-scene\tests\bone_attachment_integration.rs","148","astraweave-scene","P3-Low",".unwrap()",".unwrap()"
"astraweave-scene\tests\bone_attachment_integration.rs","131","astraweave-scene","P3-Low",".unwrap()",".unwrap()"
"astraweave-scene\tests\streaming_integration.rs","61","astraweave-scene","P3-Low","create_test_cell_file(&cell_path, [0, 0, 0]).await","create_test_cell_file(&cell_path, [0, 0, 0]).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","225","astraweave-scene","P3-Low","scene.query_entities_in_cell(initial_coord)","scene.query_entities_in_cell(initial_coord).unwrap().len(),"
"astraweave-scene\tests\streaming_integration.rs","72","astraweave-scene","P3-Low","manager.force_load_cell(coord).await","manager.force_load_cell(coord).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","91","astraweave-scene","P3-Low","create_test_cell_file(&cell_path, [x, 0, z]).await","create_test_cell_file(&cell_path, [x, 0, z]).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","111","astraweave-scene","P3-Low","manager.update(camera_pos).await","manager.update(camera_pos).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","140","astraweave-scene","P3-Low","scene.query_entities_in_cell(coord)","let entities = scene.query_entities_in_cell(coord).unwrap();"
"astraweave-scene\tests\streaming_integration.rs","192","astraweave-scene","P3-Low","scene.update_streaming(glam::Vec3::ZERO).await","scene.update_streaming(glam::Vec3::ZERO).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","301","astraweave-scene","P3-Low","scene.update_streaming(glam::Vec3::ZERO).await","scene.update_streaming(glam::Vec3::ZERO).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","174","astraweave-scene","P3-Low","create_test_cell_file(&cell_path, [x, 0, z]).await","create_test_cell_file(&cell_path, [x, 0, z]).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","271","astraweave-scene","P3-Low","manager.force_load_cell(coord1).await","manager.force_load_cell(coord1).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","267","astraweave-scene","P3-Low","manager.force_unload_cell(coord1).await","manager.force_unload_cell(coord1).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","263","astraweave-scene","P3-Low","manager.force_load_cell(coord1).await","manager.force_load_cell(coord1).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","237","astraweave-scene","P3-Low","scene.query_entities_in_cell(initial_coord)","scene.query_entities_in_cell(initial_coord).unwrap().len(),"
"astraweave-scene\tests\streaming_integration.rs","235","astraweave-scene","P3-Low","scene.query_entities_in_cell(new_coord)","assert_eq!(scene.query_entities_in_cell(new_coord).unwrap().len(), 1);"
"astraweave-scene\tests\streaming_integration.rs","289","astraweave-scene","P3-Low","create_test_cell_file(&cell_path, [x, 0, z]).await","create_test_cell_file(&cell_path, [x, 0, z]).await.unwrap();"
"astraweave-scene\tests\streaming_integration.rs","198","astraweave-scene","P3-Low","scene.update_streaming(new_pos).await","scene.update_streaming(new_pos).await.unwrap();"
"astraweave-stress-test\src\lib.rs","324","astraweave-stress-test","P3-Low","run_stress_test(config).await","let results = run_stress_test(config).await.unwrap();"
"astraweave-stress-test\src\lib.rs","364","astraweave-stress-test","P3-Low","let app = create_stress_test_app(config.clone()).unwrap();","let app = create_stress_test_app(config.clone()).unwrap();"
"astraweave-terrain\tests\marching_cubes_tests.rs","351","astraweave-terrain","P3-Low","tokio::runtime::Runtime::new()","let runtime = tokio::runtime::Runtime::new().unwrap();"
"examples\adaptive_boss\src\main.rs","15","unknown","P3-Low","w.pos_of(player)","pos: w.pos_of(player).unwrap(),"
"examples\adaptive_boss\src\main.rs","23","unknown","P3-Low","w.pos_of(comp)","pos: w.pos_of(comp).unwrap(),"
"examples\adaptive_boss\src\main.rs","27","unknown","P3-Low","w.pos_of(boss)","pos: w.pos_of(boss).unwrap(),"
"examples\core_loop_bt_demo\src\main.rs","106","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
"examples\core_loop_bt_demo\src\main.rs","107","unknown","P3-Low","self.world.pos_of(self.target_id)","let target_pos = self.world.pos_of(self.target_id).unwrap();"
"examples\core_loop_bt_demo\src\main.rs","163","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
"examples\core_loop_bt_demo\src\main.rs","194","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
"examples\core_loop_bt_demo\src\main.rs","195","unknown","P3-Low","self.world.health(self.agent_id)","let agent_hp = self.world.health(self.agent_id).unwrap().hp;"
"examples\core_loop_bt_demo\src\main.rs","202","unknown","P3-Low","self.world.pos_of(self.target_id)","let target_pos = self.world.pos_of(self.target_id).unwrap();"
"examples\core_loop_bt_demo\src\main.rs","203","unknown","P3-Low","self.world.health(self.target_id)","let target_hp = self.world.health(self.target_id).unwrap().hp;"
"examples\core_loop_bt_demo\src\main.rs","257","unknown","P3-Low","demo.world.health(demo.target_id)","let target_hp = demo.world.health(demo.target_id).unwrap().hp;"
"examples\core_loop_goap_demo\src\main.rs","317","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
